夏のあらし!,20
夏目友人帳,20
夏雪ランデブー,20
ななか6/17,20
ななこSOS,20
ななついろ★ドロップス,20
七つの海のティコ,20
隠の王,20
波打際のむろみさん,20
成恵の世界,20
なるたる,20
南国少年パプワくん,20
ナンダカベロニカ,20
ナンバカ,20
21エモン,21
二十面相の娘,21
ニセコイ,21
ニセコイ:,21
ニニンがシノブ伝,21
にゃんこい!,21
にゃんこデイズ,21
にゅるにゅる!!KAKUSENくん,21
ニル・アドミラリの天秤,21
ニルスのふしぎな旅,21
忍者戦士飛影,21
忍者玉丸,21
忍者ハットリくん,21
忍者マン一平,21
忍たま乱太郎,21
忍風カムイ外伝,21
忍ペンまん丸,21
ぬらりひょんの孫,22
ねぎぼうずのあさたろう,23
ネクスト戦記EHRGEIZ,23
猫神やおよろず,23
猫ラーメン,23
熱沙の覇王ガンダーラ,23
熱血最強ゴウザウラー,23
ネットゴーストPIPOPA,23
ネト充のススメ,23
農業ムスメ!,24
のうりん,24
ノーゲーム・ノーライフ,24
乃木坂春香の秘密,24
のだめカンタービレ,24
ののちゃん,24
信長協奏曲,24
ノブナガ・ザ・フール,24
ノブナガ先生の幼な妻,24
ノブナガン,24
ノラガミ,24
のらくろ,24
のらくろクン,24
のらみみ,24
のらみみ2,24
ノンタンといっしょ,24
のんのんびより,24
ハーイあっこです,25
はーいステップジュン,25
バーチャファイター,25
バーバパパ,25
ハーメルンのバイオリン弾き,25
はいからさんが通る,25
ハイキュー!!,25
ハイスクールD×D,25
ハイスクール・フリート,25
ハイスクールミステリー学園七不思議,25
ハイスコアガール,25
はいたい七葉,25
灰と幻想のグリムガル,25
はいぱーぽりす,25
灰羽連盟,25
覇王大系リューナイト,25
破壊魔定光,25
博多豚骨ラーメンズ,25
バカとテストと召喚獣,25
バカとテストと召喚獣にっ!,25
薄桜鬼,25
ばくおん!!,25
爆丸バトルブローラーズ,25
爆球連発!!スーパービーダマン,25
白鯨伝説,25
伯爵と妖精,25
ハクション大魔王,25
よばれてとびでて!アクビちゃん,43
アクビガール,0
爆走兄弟レッツ&ゴー!!,25
爆走兄弟レッツ&ゴー!!WGP,25
爆走兄弟レッツ&ゴー!!MAX,25
爆闘宣言ダイガンダー,25
ばくはつ五郎,25
幕末Rock,25
バクマン。,25
爆裂天使,25
爆れつハンター,25
はぐれ勇者の鬼畜美学,25
バケツでごはん,25
化物語,25
偽物語,25
猫物語（黒）,25
憑物語,25
終物語,25
続・終物語,25
はじめ人間ギャートルズ,25
はじめ人間ゴン,25
はじめの一歩,25
破邪巨星Gダンガイオー,25
バスカッシュ!,25
働きマン,25
パタパタ飛行船の冒険,25
はたらく細胞,25
はたらく魔王さま!,25
パタリロ西遊記!,25
八月のシンデレラナイン,25
バチカン奇跡調査官,25
ハチミツとクローバー,25
ハチミツとクローバーII,25
八犬伝―東方八犬異聞―,25
初恋限定。,25
ハッスルパンチ,25
はっぴーカッピ,25
ハッピーシュガーライフ,25
発明BOYカニパン,25
超発明BOYカニパン,25
バディ・コンプレックス,25
破天荒遊戯,25
花右京メイド隊,25
はなかっぱ,25
花さか天使テンテンくん,25
花咲くいろは,25
花田少年史,25
花の子ルンルン,25
花のピュンピュン丸,25
花の魔法使いマリーベル,25
はなまる幼稚園,25
ハナヤマタ,25
花より男子,25
ハニーハニーのすてきな冒険,25
ハニ太郎です。,25
はねバド!,25
パパのいうことを聞きなさい!,25
母をたずねて三千里,25
はぴねす!,25
ハムスター倶楽部,25
ハヤテのごとく!,25
ばらかもん,25
はんだくん,25
パラッパラッパー,25
パラソルヘンべえ,25
破裏拳ポリマー,25
ハリスの旋風,25
はりもぐハーリー,25
遙かなる時空の中で3,25
はるかなレシーブ,25
ハロー!サンディベル,25
ハロー!レディリン,25
ぱんきす!2次元,25
叛逆性ミリオンアーサー,25
パンダーゼット,25
パンティ&ストッキングwithガーターベルト,25
パンでPeace!,25
万能文化猫娘,25
バンブーブレード,25
バンパイヤ,25
パンプキン・シザーズ,25
半分の月がのぼる空,25
陽あたり良好!,26
ピアノの森,26
ビーストサーガ,26
ピーターパンの冒険,26
ピーチガール,26
ヒートガイジェイ,26
ヒーローバンク,26
緋色の欠片,26
ピカイア!,26
東のエデン,26
光と水のダフネ,26
光の伝説,26
ヒカルの碁,26
ビキニ・ウォリアーズ,26
ピグマリオ,26
ひぐらしのなく頃に,26
ヒゲぴよ,26
ピコリーノの冒険,26
美少女戦士セーラームーン,26
ひそねとまそたん,26
ぴたテン,26
ひだまりスケッチ,26
陽だまりの樹,26
緋弾のアリア,26
緋弾のアリアAA,26
棺姫のチャイカ,26
ビッグX,26
新ビックリマン,26
スーパービックリマン,26
ビックリマン2000,26
祝!(ハピ☆ラキ)ビックリマン,26
ぴっちぴち♪しずくちゃん,26
ビデオ戦士レザリオン,26
ひとひら,26
ひとりじめマイヒーロー,26
ひとりぼっちの○○生活,26
美男高校地球防衛部LOVE!,26
美男高校地球防衛部LOVE!LOVE!,26
ひなこのーと,26
ヒナまつり,26
火ノ丸相撲,26
美肌一族,26
ビビッドレッド・オペレーション,26
ピポパポパトルくん,26
ひまわりっ!,26
火魅子伝,26
ひみつのアッコちゃん,26
ひめゴト,26
姫様ご用心,26
姫ちゃんのリボン,26
干物妹!うまるちゃん,26
干物妹!うまるちゃんR,26
百獣王ゴライオン,26
百錬の覇王と聖約の戦乙女,26
ヒャッコ,26
氷河戦士ガイスラッガー,26
ビリ犬,26
ビリ犬なんでも商会,26
ヒロイック・エイジ,26
びんちょうタン,26
瓶詰妖精,26
貧乏神が!,26
貧乏姉妹物語,26
ファイトだ!!ピュー太,27
ファーブル先生は名探偵,27
ファンタジスタドール,27
ファンタジックチルドレン,27
風夏,27
風人物語,27
ふぉうちゅんドッグす,27
フォトカノ,27
フォルツァ!ひでまる,27
不機嫌なモノノケ庵,27
ぷぎゅる,27
フクちゃん,27
ふしぎな島のフローネ,27
ふしぎなメルモ,27
ふしぎの海のナディア,27
ふしぎの国のアリス,27
ふしぎ遊戯,27
武装神姫,27
武装中学生,27
武装錬金,27
双恋,27
ふたつのスピカ,27
ふたり暮らし,27
ふたり鷹,27
ぷちぷり*ユーシィ,27
普通の女子校生が【ろこどる】やってみた。,27
ふなっしーのふなふなふな日和,27
プピポー!,27
ぶぶチャチャ,27
だいすき!ぶぶチャチャ,27
ブブキ・ブランキ,27
冬のソナタ,27
フライングベイビーズ,27
プラスティック・メモリーズ,27
ブラスレイター,27
ブラッククローバー,27
ブラック・ジャック21,27
ブラック・ブレット,27
ブラック★ロックシューター,27
ブラッドラッド,27
プラネテス,27
プラレス3四郎,27
ふたりはプリキュア,27
Yes!プリキュア5,27
Yes!プリキュア5GoGo!,27
フレッシュプリキュア!,27
ハートキャッチプリキュア!,27
スイートプリキュア♪,27
スマイルプリキュア!,27
ドキドキ!プリキュア,27
ハピネスチャージプリキュア!,27
Go!プリンセスプリキュア,27
魔法つかいプリキュア!,27
キラキラ☆プリキュアアラモード,27
HUGっと!プリキュア,27
スター☆トゥインクルプリキュア,27
プリズム・アーク,27
監獄学園,27
プリパラ,27
プリプリちぃちゃん!!,27
プリンセスチュチュ,27
プリンセス・プリンシパル,27
プリンセスラバー!,27
フルメタル・パニック!,27
フルメタル・パニック?ふもっふ,27
ぷるるんっ!しずくちゃん,27
ブレイドアンドソウル,27
プレイボール2nd,27
フレームアームズ・ガール,27
ブレンパワード,27
ブレンド・S,27
プロゴルファー猿,27
ブロッカー軍団IVマシーンブラスター,27
平成イヌ物語バウ,28
ベイビーステップ,28
ベイベーばあちゃん,28
へうげもの,28
へーい!ブンブー,28
ベターマン,28
ぺとぺとさん,28
ベムベムハンターこてんぐテン丸,28
ペリーヌ物語,28
ヘリタコぷーちゃん,28
ベルサイユのばら,28
べるぜバブ,28
ベルゼブブ嬢のお気に召すまま。,28
ペルソナ4,28
へろへろくん,28
ペンギンの問題,28
変ゼミ,28
変態王子と笑わない猫。,28
ベン・トー,28
ホイッスル!,29
放課後さいころ倶楽部,29
放課後のプレアデス,29
忘却の旋律,29
冒険王ビィト,29
冒険ガボテン島,29
冒険コロボックル,29
冒険少年シャダー,29
冒険遊記プラスターワールド,29
放浪息子,29
鬼灯の冷徹,29
ポールのミラクル大作戦,29
ボールルームへようこそ,29
僕だけがいない街,29
僕の妹は「大阪おかん」,29
ぼくは王さま,29
僕は友達が少ない,29
僕は友達が少ないNEXT,29
僕のヒーローアカデミア,29
僕等がいた,29
ぼくらの,29
僕らはみんな河合荘,29
ポコニャン!,29
星合の空,29
星空へ架かる橋,29
星のカービィ,29
星の子チョビン,29
星の子ポロン,29
ボスコアドベンチャー,29
ぽてまよ,29
炎のアルペンローゼ,29
ぼのぼの,29
ポプテピピック,29
ぽぽたん,29
ボボボーボ・ボーボボ,29
ポポロクロイス物語,29
ポヨポヨ観察日記,29
ポルフィの長い旅,29
ホワッツマイケル,29
ボンバーマンジェッターズ,29
マージナルプリンス～月桂樹の王子達～,30
まいっちんぐマチコ先生,30
マイリトルポニー～トモダチは魔法～,30
魔王様、リトライ!,30
まおゆう魔王勇者,30
魔界戦記ディスガイア,30
マギ,30
牧場の少女カトリ,30
魔境伝説アクロバンチ,30
枕男子,30
マケン姫っ!,30
マケン姫っ!通,30
マジカノ,30
まじかる☆タルるートくん,30
まじかるハット,30
まかでみ・WAっしょい!,30
まじっく快斗,30
まじっく快斗1412,30
真剣で私に恋しなさい!,30
まじもじるるも,30
魔獣戦士ルナ・ヴァルガー,30
魔術士オーフェン,30
マシュランボー,30
魔女っ子チックル,30
魔女っ子メグちゃん,30
魔神英雄伝ワタル,30
魔神英雄伝ワタル2,30
超魔神英雄伝ワタル,30
マジンガーZ,30
機巧少女は傷つかない,30
マシンハヤブサ,30
マジンボーン,30
マスターモスキートン'99,30
魔装学園H×H,30
魔探偵ロキRAGNAROK,30
魔弾の王と戦姫,30
まちカドまぞく,30
まっすぐにいこう。,30
マッハGoGoGo,30
魔動王グランゾート,30
魔豆奇伝パンダリアン,30
魔乳秘剣帖,30
まぶらほ,30
魔法科高校の劣等生,30
魔法少女育成計画,30
魔法少女サイト,30
魔法少女隊アルス,30
魔法少女大戦,30
魔法少女特殊戦あすか,30
魔法少女なんてもういいですから。,30
魔法少女なんてもういいですから。セカンドシーズン,30
魔法少女プリティサミー,30
魔法少女ララベル,30
魔法少女リリカルなのは,30
魔法少女リリカルなのはViVid,30
魔法陣グルグル,30
魔法戦士リウイ,30
魔法先生ネギま!,30
魔法戦争,30
魔法使いサリー,30
魔法使いTai!,30
魔法使いチャッピー,30
魔法遣いに大切なこと,30
魔法使いの嫁,30
魔法のエンジェルスイートミント,30
魔法のスターマジカルエミ,30
魔法のステージファンシーララ,30
魔法の天使クリィミーマミ,30
魔法のマコちゃん,30
魔法の妖精ペルシャ,30
まぼろしまぼちゃん,30
まほろまてぃっく,30
ママは小学4年生,30
ママはぽよぽよザウルスがお好き,30
ママレード・ボーイ,30
まめうしくん,30
まもって守護月天!,30
まもって!ロリポップ,30
護くんに女神の祝福を!,30
迷い猫オーバーラン!,30
まよチキ!,30
マリア様がみてる,30
まりあ†ほりっく,30
マリー&ガリー,30
丸出だめ夫,30
輪るピングドラム,30
まんがーる!,30
マンガ家さんとアシスタントさんと,30
まんが猿飛佐助,30
ミームいろいろ夢の旅,31
未確認で進行形,31
ミカグラ学園組曲,31
みかん絵日記,31
ミクロイドS,31
水色時代,31
ミスター味っ子,31
ミチコとハッチン,31
ミッドナイトホラースクール,31
みつどもえ,31
三つ目がとおる,31
美鳥の日々,31
みどりのマキバオー,31
みなみけ,31
みなみけおかわり,31
南の虹のルーシー,31
みならいディーバ,31
未来警察ウラシマン,31
未来少年コナン,31
ミラクル☆ガールズ,31
ミラクルジャイアンツ童夢くん,31
ミラクル少女リミットちゃん,31
ミラクル☆トレイン,31
ミリオンドール,31
みりたり!,31
みんな集まれ!ファルコム学園,31
みんな集まれ!ファルコム学園SC,31
ムーの白鯨,32
ムーミン,32
ムカムカパラダイス,32
無限戦記ポトリス,32
無限の住人,32
無限のリヴァイアス,32
無彩限のファントム・ワールド,32
六三四の剣,32
ムシウタ,32
ムシブギョー,32
無人惑星サヴァイヴ,32
無責任艦長タイラー,32
無敵王トライゼノン,32
無敵看板娘,32
無敵鋼人ダイターン3,32
無敵超人ザンボット3,32
無敵ロボトライダーG7,32
ムヒョとロージーの魔法律相談事務所,32
明治東亰恋伽,33
名たんていカゲマン,33
名探偵コナン,33
名探偵ホームズ,33
メイドインアビス,33
メイプルストーリー,33
名門!第三野球部,33
メカクシティアクターズ,33
メガネブ!,33
女神候補生,33
メジャーセカンド,33
めぞん一刻,33
めだかボックス,33
メタルファイター・MIKU,33
メダロット魂,33
めちゃっこドタコン,33
妄想代理人,34
もーれつア太郎,34
モーレツ宇宙海賊,34
もえたん,34
燃える!お兄さん,34
もし高校野球の女子マネージャーがドラッカーの『マネジメント』を読んだら,34
モジャ公,34
もっけ,34
モノクローム・ファクター,34
モノノ怪,34
モブサイコ100,34
ももいろシスターズ,34
モモキュンソード,34
もやしもん,34
森のトントたち,34
モリゾーとキッコロ,34
森田さんは無口,34
モンキーターンV,34
モンスターファーム～円盤石の秘密～,34
モンスターファーム～伝説への道～,34
モンスター娘のいる日常,34
問題児たちが異世界から来るそうですよ?,34
モンタナ・ジョーンズ,34
焼きたて!!ジャぱん,35
野球狂の詩,35
薬師寺涼子の怪奇事件簿,35
約束のネバーランド,35
ヤダモン,35
やっとかめ探偵団,35
八十亀ちゃんかんさつにっき,35
やはり俺の青春ラブコメはまちがっている。,35
やはり俺の青春ラブコメはまちがっている。続,35
山田くんと7人の魔女,35
ヤマトナデシコ七変化♥,35
ヤマノススメ,35
ヤミと帽子と本の旅人,35
闇の末裔,35
遊☆戯☆王,36
遊☆戯☆王デュエルモンスターズ,36
遊☆戯☆王デュエルモンスターズGX,36
遊☆戯☆王5D's,36
遊☆戯☆王ZEXAL,36
遊☆戯☆王VRAINS,36
結城友奈は勇者である,36
勇者エクスカイザー,36
勇者王ガオガイガー,36
勇者警察ジェイデッカー,36
勇者指令ダグオン,36
勇者特急マイトガイン,36
勇者になれなかった俺はしぶしぶ就職を決意しました。,36
勇者ライディーン,36
遊星仮面,36
遊星少年パピイ,36
夕やけ番長,36
夢色パティシエール,36
夢喰いメリー,36
夢戦士ウイングマン,36
夢使い,36
夢のクレヨン王国,36
ゆめりあ,36
ゆゆ式,36
ゆらぎ荘の幽奈さん,36
ユリ熊嵐,36
ユルアニ?,36
ゆるキャン△,36
ゆるゆり,36
ゆるゆり♪♪,36
妖怪アパートの幽雅な日常,37
妖怪ウォッチ,37
妖怪人間ベム,37
ようこそ実力至上主義の教室へ,37
よくわかる現代魔法,37
吉永さん家のガーゴイル,37
四畳半神話大系,37
ヨスガノソラ,37
よばれてとびでて!アクビちゃん,37
アクビガール,37
夜ノヤッターマン,37
鎧伝サムライトルーパー,37
よろしくメカドック,37
弱虫ペダル,37
よんでますよ、アザゼルさん。,37
よんでますよ、アザゼルさん。Z,37
ラーゼフォン,40
ラーメン大好き小泉さん,40
らいむいろ戦奇譚,40
らき☆すた,40
ラクエンロジック,40
落語天女おゆい,40
落第騎士の英雄譚,40
ラ・セーヌの星,40
ラブ★コン,40
ラブひな,40
ラブライブ!,40
ラブライブ!サンシャイン!!,40
恋愛ラボ,40
らんぽう,40
陸上防衛隊まおちゃん,41
リコーダーとランドセル,41
リストランテ・パラディーゾ,41
りぜるまいん,41
リトルウィッチアカデミア,41
リトルバスターズ!,41
リボンの騎士,41
りゅうおうのおしごと!,41
龍ヶ嬢七々々の埋蔵金,41
流星戦隊ムスメット,41
輪廻のラグランジェ,41
レインボー戦隊ロビン,43
レーカン!,43
烈火の炎,43
レディジョージィ,43
れでぃ×ばと!,43
レディレディ!!,43
レベルE,43
レンタルマギカ,43
ロウきゅーぶ!,44
ロウきゅーぶ!SS,44
ローゼンメイデン,44
ローリング☆ガールズ,44
六神合体ゴッドマーズ,44
鹿楓堂よついろ日和,44
ログ・ホライズン,44
六門天外モンコレナイト,44
ロケットガール,44
ロザリオとバンパイア,44
ロスト・ユニバース,44
六花の勇者,44
ロビーとケロビー,44
ロボカーポリー,44
ロボタン,44
ろぼっ子ビートン,44
ロボットガールズZ,44
ロミオ×ジュリエット,44
ロミオの青い空,44
ワールドトリガー,45
ワカコ酒,45
わかば*ガール,45
我が家のお稲荷さま。,45
私がモテてどうすんだ,45
私がモテないのはどう考えてもお前らが悪い!,45
私に天使が舞い降りた!,45
私のあしながおじさん,45
笑ゥせぇるすまん,45
笑ゥせぇるすまんNEW,45
ワンダーベビルくん,45
わんぱく探偵団,45
ワンパンマン,45
ヲタクに恋は難しい,46
